player_id,player_name,team_name,competicion,num_partidos,minutos_jugados,toques_totales,toques_en_campo_rival,toques_en_area,pases,pases_completados,pases_progresivos,pases_ult_tercio,pases_al_area,pases_largos,pases_clave,asistencias,centros,through_balls,pases_hacia_adelante,pases_bajo_presion,presiones,recuperaciones,intercepciones,bloqueos,duelos_ter,duelos_ter_ganados,duelos_aereos,aereos_ganados,acciones_agresivas,pressure_regains,acciones_defensivas,acciones_defensivas_campo_rival,dribbled_past,despejes,tiros_bloqueados,carries,carries_prog,deep_progressions,regates,regates_comp,dispossessions,tiros,tiros_puerta,goles,xa_real,xg,np_xg,penaltis_ganados,faltas_ganadas,recibidos_de_espaldas,posicion_principal,pct_toques_en_campo_rival,pct_toques_en_area,pct_pases,pct_pases_prog,pct_pases_ult_tercio,pct_pases_al_area,pct_pases_largos,pct_pases_clave,pct_pases_bajo_presion,pct_regates,pct_duelos_ter,pct_aereos,pct_duelos_total,ratio_intercepciones_vs_entradas,ratio_centros_vs_pases_al_area,ratio_tiros_vs_pases,xg_por_tiro,distancia_media_pases,distancia_media_tiros,posicion_media_x,posicion_media_y,std_posicion_x,std_posicion_y,velocidad_cond_m_s,rel_pases,rel_presiones,rel_carries,rel_duelos,rel_tiros,rel_xg,rel_pases_comp,toques_totales_p90,toques_en_campo_rival_p90,toques_en_area_p90,pases_p90,pases_completados_p90,pases_progresivos_p90,pases_ult_tercio_p90,pases_al_area_p90,pases_largos_p90,pases_clave_p90,asistencias_p90,centros_p90,through_balls_p90,pases_hacia_adelante_p90,pases_bajo_presion_p90,presiones_p90,recuperaciones_p90,intercepciones_p90,bloqueos_p90,duelos_ter_p90,duelos_ter_ganados_p90,duelos_aereos_p90,aereos_ganados_p90,acciones_agresivas_p90,pressure_regains_p90,acciones_defensivas_p90,acciones_defensivas_campo_rival_p90,dribbled_past_p90,despejes_p90,tiros_bloqueados_p90,carries_p90,carries_prog_p90,deep_progressions_p90,regates_p90,regates_comp_p90,dispossessions_p90,tiros_p90,tiros_puerta_p90,goles_p90,xa_real_p90,xg_p90,np_xg_p90,penaltis_ganados_p90,faltas_ganadas_p90,recibidos_de_espaldas_p90,crosses_p90,tackles_p90,challenge_ratio,pct_pases_comp,obv_pass_p90,obv_dribble_carry_p90,obv_defensive_p90,grupo_pos,cluster_fa,grupo_pos_clustering,cluster_final,cluster_alternativo_fa_pam,cluster_mas_cercano_fa_pam,distancia_cluster_asignado_fa_pam,distancia_cluster_alternativo_fa_pam,margen_frontera_fa_pam,score_hibrida_fa_pam,score_anomalia_fa_pam,es_hibrida_fa_pam,es_anomala_fa_pam,tipo_singular_fa_pam
5071.0,Monica Hickmann Alves,Brazil Women's,Mundial_2019,5,420.08,719,60,11,240,203,115,18,1,34,0,0,1,0,185,22,29,25,5,12,11,1,11,4,45,5,53,13,4,24,0,174,50,2,2,1,1,3,0,0.0,0.0,0.144251088,0.144251088,0,0,2,Left Center Back,0.0773391833876116,0.01386985671538718,0.8451975565694683,0.4843557036915829,0.07876511019676712,0.0036091435732671503,0.14657561239057992,0.0,0.09029436373859853,0.5026455026455027,0.05896805896805897,0.3116298116298116,0.20475020475020475,0.0894692497244392,1.0,0.012116512432065669,0.05873650551148061,22.428904414434655,3.754587569914069,31.775346366723117,53.586091366323075,18.950861031556027,14.837757352503715,3.3707092387695523,0.12514957950527691,0.04561186296938691,0.11207048108208159,0.07352905541471129,0.03655224316834991,0.01614124954535477,0.10573198614630874,154.04208722148164,12.85469434393449,2.3566939630546564,51.41877737573796,43.49171586364503,24.63816415920777,3.856408303180347,0.2142449057322415,7.284326794896211,0.0,0.0,0.2142449057322415,0.0,39.635307560464675,4.713387926109313,6.213102266235003,5.356122643306037,1.0712245286612074,2.570938868786898,2.3566939630546564,0.2142449057322415,2.3566939630546564,0.856979622928966,9.641020757950866,1.0712245286612074,11.354980003808798,2.7851837745191395,0.856979622928966,5.141877737573796,0.0,37.278613597410015,10.712245286612074,0.428489811464483,0.428489811464483,0.2142449057322415,0.2142449057322415,0.6427347171967245,0.0,0.0,0.0,0.03090506075033327,0.03090506075033327,0.0,0.0,0.428489811464483,0.2142449057322415,0.2142449057322415,0.05896805896805897,0.8451975565694683,24.63816415920777,10.712245286612074,11.354980003808798,CB,1,CB,1,0,1,2.5196,5.3371,0.5279,0.0,24.6,False,False,contextual
5074.0,Shelina Laura Zadorsky,Canada Women's,Mundial_2019,5,429.0,844,155,10,278,244,133,26,6,46,3,0,4,0,206,27,36,18,4,5,10,4,12,6,50,1,37,12,0,17,0,236,56,6,1,0,1,1,0,0.0,0.057553209,0.056664314,0.056664314,0,2,5,Left Center Back,0.1776851318508151,0.01155528034384368,0.8710036701410785,0.46129494988582526,0.08426052728229425,0.0196273832637469,0.17147231351018669,0.00878850878850879,0.0998024475280355,0.0,0.2791044776119403,0.5454545454545454,0.5093240093240093,0.07601023684939769,0.8010695187165776,0.0032634032634032634,0.056664314,22.634263288911043,14.224275025462632,44.396044129810264,52.54418333454461,19.4882552339643,13.96332061484055,3.193455071123655,0.10229164682173143,0.06079471179171082,0.10161090345766335,0.047404161712235285,0.02076711167620259,0.010298764019974418,0.08971665688794074,177.06293706293707,32.51748251748251,2.097902097902098,58.32167832167833,51.18881118881119,27.9020979020979,5.454545454545455,1.2587412587412588,9.65034965034965,0.6293706293706294,0.0,0.8391608391608392,0.0,43.21678321678322,5.664335664335665,7.5524475524475525,3.7762237762237763,0.8391608391608392,1.048951048951049,2.097902097902098,0.8391608391608392,2.5174825174825175,1.2587412587412588,10.489510489510488,0.2097902097902098,7.762237762237762,2.5174825174825175,0.0,3.5664335664335662,0.0,49.51048951048951,11.748251748251748,1.2587412587412588,0.2097902097902098,0.0,0.2097902097902098,0.2097902097902098,0.0,0.0,0.01207409979020979,0.011887618321678322,0.011887618321678322,0.0,0.4195804195804196,1.048951048951049,0.8391608391608392,0.8391608391608392,0.2791044776119403,0.8710036701410785,27.9020979020979,11.748251748251748,7.762237762237762,CB,1,CB,1,0,1,2.3384,4.8333,0.5162,0.0,20.3,False,False,contextual
5078.0,Alanna Stephanie Kennedy,Australia Women's,Mundial_2019,9,938.87,1830,215,62,588,519,269,62,0,103,2,0,0,1,469,66,38,42,8,18,26,4,64,44,72,5,94,15,4,79,0,476,120,3,1,1,0,12,1,1.0,0.16236709500000002,1.1817257333,1.1817257333,0,3,0,Left Center Back,0.12383453598437735,0.040286069889826935,0.8575407441896354,0.453811841881807,0.10319487171459017,0.0,0.17642499463834818,0.0029543572374735086,0.12958721221945482,1.0,0.15298564944837476,0.700601944024356,0.56942328370131,0.08989516710633585,,0.022711706806733647,0.08630838164727707,23.76753508460818,9.894501592662714,39.50847541522502,50.88612766147286,21.678014254298624,12.16260506203018,2.8958850114541494,0.12334629562461626,0.031894760900632056,0.11944929093232524,0.08961311138416357,0.0771456443713592,0.05049071557352193,0.10741830830439085,175.42364757634178,20.60988209230245,5.943314835919776,56.365631024529485,49.75129677165102,25.786317594555154,5.943314835919776,0.0,9.873571420963499,0.19171983341676696,0.0,0.0,0.09585991670838348,44.95830093623185,6.32675450275331,3.6426768349185727,4.026116501752106,0.7668793336670678,1.7254785007509028,2.4923578344179704,0.3834396668335339,6.135034669336543,4.217836335168873,6.901914003003611,0.4792995835419174,9.010832170588047,1.4378987506257521,0.3834396668335339,7.572933419962295,0.0,45.629320353190536,11.503190005006017,0.28757975012515047,0.09585991670838348,0.09585991670838348,0.0,1.1503190005006019,0.09585991670838348,0.09585991670838348,0.01556449620288219,0.11328013036629139,0.11328013036629139,0.0,0.28757975012515047,0.0,0.0,0.3834396668335339,0.15298564944837476,0.8575407441896354,25.786317594555154,11.503190005006017,9.010832170588047,CB,1,CB,1,0,1,3.9632,3.9854,0.0056,98.8,70.3,True,False,hibrida
5081.0,Abby Dahlkemper,United States Women's,Mundial_2019,7,656.88,1109,232,0,382,327,202,79,3,97,3,0,1,0,309,32,22,28,3,6,10,3,16,11,35,3,47,14,1,39,0,306,78,2,5,4,1,0,0,0.0,0.312755412,0.0,0.0,0,0,2,Right Center Back,0.17016203534205804,0.0,0.8188796132025836,0.5237814613713448,0.20800075222560915,0.007597844676277778,0.2745542359134639,0.008683054554150148,0.0922067295224776,0.8298611111111112,0.23980297269270653,0.7347278041651443,0.6179080327783287,0.060105563964716315,0.24473684210526317,0.0,,26.3069167357813,,40.928605856942056,51.196604840924834,15.840398622741036,12.875112410289454,3.3634463023881365,0.1046932832108372,0.0279039638880112,0.09795973529604249,0.0472538559838331,0.0,0.0,0.08762868488924958,151.94556083302885,31.786627694556085,0.0,52.33832663500183,44.80270369017172,27.676287906466932,10.823894775301426,0.4110339788089149,13.290098648154915,0.4110339788089149,0.0,0.13701132626963827,0.0,42.336499817318234,4.384362440628425,3.0142491779320424,3.836317135549872,0.4110339788089149,0.8220679576178298,1.3701132626963828,0.4110339788089149,2.1921812203142124,1.5071245889660212,4.79539641943734,0.4110339788089149,6.439532334672999,1.918158567774936,0.13701132626963827,5.343441724515894,0.0,41.92546583850932,10.686883449031788,0.27402265253927655,0.6850566313481914,0.5480453050785531,0.13701132626963827,0.0,0.0,0.0,0.04285103379612715,0.0,0.0,0.0,0.0,0.27402265253927655,0.13701132626963827,0.4110339788089149,0.23980297269270653,0.8188796132025836,27.676287906466932,10.686883449031788,6.439532334672999,CB,1,CB,1,0,1,3.7028,3.9761,0.0687,84.7,66.7,False,False,contextual
8382.0,Clare Elizabeth Polkinghorne,Australia Women's,Mundial_2019,8,337.97,454,61,16,147,117,63,14,1,18,0,0,1,0,111,12,12,11,3,9,13,3,22,13,28,2,36,6,3,29,0,102,16,0,2,2,0,4,1,0.0,0.0,0.548645599,0.548645599,0,3,3,Left Center Back,0.13284714083164406,0.03569089577886279,0.7679438077862042,0.4177449657764595,0.08723433987320357,0.004814387797934126,0.12554767508615583,0.0,0.09118146962547562,1.0,0.24531333690412424,0.5925614408104558,0.48229389921982635,0.10739243949721718,1.0,0.025909952290903336,0.11771550617548278,20.558911663635353,5.708585684114255,37.84010031647401,50.03149361406998,23.333949283423888,12.651212404627927,3.381150717739349,0.07371524518492419,0.01909026241178058,0.0675496530470861,0.09107673649424271,0.07730984729682838,0.13582547650786403,0.060821969927453486,120.89830458324703,16.24404532946711,4.260733201171702,39.14548628576501,31.156611533568068,16.776636979613574,3.7281415510252387,0.26629582507323135,4.793324851318164,0.0,0.0,0.26629582507323135,0.0,29.558836583128677,3.1955499008787758,3.1955499008787758,2.9292540758055448,0.7988874752196939,2.396662425659082,3.4618457259520077,0.7988874752196939,5.8585081516110895,3.4618457259520077,7.456283102050477,0.5325916501464627,9.586649702636327,1.5977749504393879,0.7988874752196939,7.722578927123709,0.0,27.162174157469597,4.260733201171702,0.0,0.5325916501464627,0.5325916501464627,0.0,1.0651833002929254,0.26629582507323135,0.0,0.0,0.1461020324585022,0.1461020324585022,0.0,0.7988874752196939,0.7988874752196939,0.26629582507323135,0.7988874752196939,0.24531333690412424,0.7679438077862042,16.776636979613574,4.260733201171702,9.586649702636327,CB,0,CB,0,1,0,2.857,4.6949,0.3915,13.0,37.7,False,False,contextual
10100.0,Janice Cayman,Belgium Women's,Eurocopa_2022,7,664.98,903,379,36,229,143,115,24,14,39,3,0,11,0,163,43,100,31,11,18,22,6,18,6,133,6,82,45,7,12,0,172,34,9,6,2,4,10,4,2.0,0.171303971,0.921820112,0.921820112,0,4,47,Left Center Back,0.3946989155880773,0.040766720064695415,0.6179583844437627,0.5215311049010735,0.11221292996524757,0.06270904043609413,0.18125412824021578,0.01514546087315193,0.19240972076155727,0.39747980887141104,0.2961768273732543,0.39815405092998,0.34350406528517147,0.07108328004554591,0.6601649615915608,0.05094498152104107,0.1058016177770159,20.439687033669276,11.312149104931141,53.71156949047672,53.66561606142351,26.101477706093533,21.363527210686957,3.334038501039114,0.08250663165666756,0.08407937211020626,0.0858921876459102,0.08122826823993474,0.20464827295107904,0.195642397119812,0.05182056832737874,122.21420193088514,51.294775782730305,4.8723269872778125,30.99341333573942,19.35396553279798,15.564377876026347,3.2482179915185414,1.894793828385816,5.278354236217631,0.4060272489398177,0.0,1.4887665794459983,0.0,22.06081385906343,5.81972390147072,13.534241631327257,4.19561490571145,1.4887665794459983,2.4361634936389063,2.9775331588919967,0.8120544978796354,2.4361634936389063,0.8120544978796354,18.000541369665253,0.8120544978796354,11.098078137688352,6.090408734097266,0.947396914192908,1.6241089957592707,0.0,23.27889560588288,4.601642154651267,1.2180817468194531,0.8120544978796354,0.27068483262654514,0.5413696652530903,1.3534241631327257,0.5413696652530903,0.27068483262654514,0.023184693359198774,0.12476136136425155,0.12476136136425155,0.0,0.5413696652530903,6.36109356672381,1.4887665794459983,0.8120544978796354,0.2961768273732543,0.6179583844437627,15.564377876026347,4.601642154651267,11.098078137688352,CB,1,CB,1,0,1,4.5526,5.1874,0.1224,72.8,83.3,False,False,contextual
10111.0,Simone Boye-Sørensen,Denmark Women's,Eurocopa_2022,7,512.1800000000001,857,125,10,293,238,126,26,2,46,0,0,0,0,229,24,44,18,4,15,12,2,23,15,60,2,49,20,3,30,1,204,28,0,0,0,0,2,0,0.0,0.0,0.173089451,0.173089451,0,2,1,Left Center Back,0.129445967790517,0.010493980147806444,0.7857946741267299,0.46599616172782526,0.08867650384481227,0.005693546723728905,0.15315648334049525,0.0,0.09783044428310499,,0.1163269757409786,0.5905405619813731,0.44845859710917546,0.12569311570151118,0.0,0.004196595636472084,0.08596178836979167,22.676029146532745,8.429793072675908,37.11629590769276,51.248442505576165,19.566835368455827,11.094823372596673,2.719947045868247,0.11163710864175368,0.0469239319540011,0.10528133337198091,0.04942977949371471,0.02883601618421408,0.049001803407298775,0.09037458994169885,150.59158889452925,21.964934202819318,1.7571947362255456,51.48580577140849,41.821234722167986,22.14065367644187,4.568706314186418,0.3514389472451091,8.083095786637509,0.0,0.0,0.0,0.0,40.23975945956499,4.217267366941309,7.731656839392399,3.162950525205982,0.7028778944902182,2.6357921043383183,2.1086336834706545,0.3514389472451091,4.0415478933187545,2.6357921043383183,10.543168417353273,0.3514389472451091,8.610254207505173,3.514389472451091,0.5271584208676636,5.271584208676637,0.17571947362255455,35.84677261900113,4.920145261431528,0.0,0.0,0.0,0.0,0.3514389472451091,0.0,0.0,0.0,0.03041518721933695,0.03041518721933695,0.0,0.3514389472451091,0.17571947362255455,0.0,0.3514389472451091,0.1163269757409786,0.7857946741267299,22.14065367644187,4.920145261431528,8.610254207505173,CB,1,CB,1,0,1,3.5343,4.3152,0.181,59.8,59.4,False,False,contextual
10119.0,Glódís Perla Viggósdóttir,Iceland Women's,Eurocopa_2022,6,520.15,682,93,42,222,173,94,34,2,58,1,0,0,0,147,39,48,20,8,11,17,8,28,20,73,3,56,17,2,33,1,139,29,0,1,0,1,8,1,1.0,0.10174167,1.348775981,0.565275981,0,0,1,Right Center Back,0.14100403448514223,0.07293004320332845,0.7846588660764109,0.42140133258873463,0.15257612695277098,0.011030426378611775,0.2662244387620643,0.005767567047966933,0.17709950575588698,0.0,0.4085680412701464,0.7686404562786376,0.6463190563161726,0.1082380082668461,0.0,0.045001949852597777,0.2287186785753138,26.688152546427492,5.440339528105244,38.12270375772974,49.16851056138191,26.03053221443626,14.53759119732222,2.8836123978673984,0.11119605523898175,0.052853533312058665,0.10312190820359941,0.0820227473397408,0.13198344799805917,0.17395417679983302,0.08687627980952958,118.00442180140345,16.091512063827743,7.267134480438336,38.41199653945977,29.933672978948383,16.26453907526675,5.882918388926272,0.34605402287801595,10.035566663462463,0.17302701143900798,0.0,0.0,0.0,25.434970681534175,6.748053446121311,8.305296549072382,3.46054022878016,1.3842160915120638,1.9032971258290878,2.941459194463136,1.3842160915120638,4.844756320292224,3.46054022878016,12.630971835047584,0.5190810343170239,9.689512640584448,2.941459194463136,0.34605402287801595,5.709891377487264,0.17302701143900798,24.05075459002211,5.0177833317312315,0.0,0.17302701143900798,0.0,0.17302701143900798,1.3842160915120638,0.17302701143900798,0.17302701143900798,0.017604057098913776,0.2333746770931462,0.09780801363068346,0.0,0.0,0.17302701143900798,0.0,1.3842160915120638,0.4085680412701464,0.7846588660764109,16.26453907526675,5.0177833317312315,9.689512640584448,CB,1,CB,1,0,1,2.936,2.9632,0.0092,98.0,42.0,True,False,hibrida
10125.0,Wendie Renard,France Women's,Mundial_2019,14,1438.98,2743,398,105,924,803,482,103,4,230,5,0,0,0,767,80,76,66,27,20,31,8,78,64,134,7,144,41,2,78,0,700,149,0,6,6,0,29,12,6.0,0.7014966930000001,5.52493862,3.17443862,0,8,4,Left Center Back,0.1541562903971629,0.0395379061627834,0.8535528001230394,0.5269320662845702,0.10943948758594942,0.0044716996144001705,0.24399511648089928,0.005483551036840712,0.09646462801405419,1.0,0.20054786620530562,0.8567443164657857,0.6851521130176844,0.20489675607363136,0.0,0.030125357704196998,0.20307457669786547,25.475792475988605,5.656762916381384,42.83995651342927,52.05590254010278,21.058147867853346,13.79883300175715,3.0310742921723275,0.11803375749349995,0.037613402167447386,0.10764749918599939,0.061713432290162275,0.09474717769655852,0.15702175239305466,0.10148158885680542,171.55902097318935,24.89263228119918,6.567151732477171,57.790935245799105,50.22307467789684,30.14635366718092,6.442063128049035,0.2501772088562732,14.385189509235708,0.31272151107034146,0.0,0.0,0.0,47.97147979819039,5.003544177125463,4.753366968269191,4.127923946128508,1.688696159779844,1.2508860442813658,1.9388733686361173,0.5003544177125464,4.878455572697327,4.002835341700371,8.380936496685152,0.4378101154984781,9.006379518825835,2.5643163907768,0.1250886044281366,4.878455572697327,0.0,43.781011549847804,9.319101029896176,0.0,0.3752658132844098,0.3752658132844098,0.0,1.8137847642079807,0.7505316265688196,0.3752658132844098,0.04387462116916149,0.34555343076345746,0.19854304840928994,0.0,0.5003544177125464,0.2501772088562732,0.0,0.5003544177125464,0.20054786620530562,0.8535528001230394,30.14635366718092,9.319101029896176,9.006379518825835,CB,1,CB,1,0,1,2.8145,4.1926,0.3287,27.0,36.2,False,False,contextual
10135.0,Ingibjörg Sigurðardóttir,Iceland Women's,Eurocopa_2022,4,375.15,456,42,11,152,121,63,10,0,29,0,0,0,0,93,23,27,21,3,9,7,2,8,5,37,6,40,9,1,20,0,105,23,0,1,1,0,2,1,0.0,0.0,0.171706516,0.171706516,0,0,0,Left Center Back,0.09229383925914092,0.031181043139233543,0.7951867418901659,0.4005965928354867,0.0577121198304304,0.0,0.18358479043257767,0.0,0.15832892786532385,1.0,0.2208005686614243,0.6292816206850593,0.4471544715447155,0.05769120923059348,,0.01785709958440866,0.08886149121083826,22.85292466813028,7.0633476686280945,33.69232600701693,55.75179373399664,21.682081959988697,14.28645238315016,2.867111335309597,0.1091241060910535,0.04384292993283697,0.10874794045859776,0.05457071300067435,0.037693469620698736,0.04972375951186482,0.08618172339871263,109.39624150339864,10.075969612155138,2.638944422231108,36.46541383446622,29.028388644542183,15.113954418232709,2.3990403838464616,0.0,6.957217113154739,0.0,0.0,0.0,0.0,22.311075569772093,5.517792882846861,6.477409036385446,5.037984806077569,0.7197121151539384,2.1591363454618153,1.679328268692523,0.47980807676929227,1.919232307077169,1.1995201919232308,8.876449420231909,1.4394242303078768,9.596161535385846,2.1591363454618153,0.23990403838464613,4.798080767692923,0.0,25.189924030387846,5.517792882846861,0.0,0.23990403838464613,0.23990403838464613,0.0,0.47980807676929227,0.23990403838464613,0.0,0.0,0.041193086605357865,0.041193086605357865,0.0,0.0,0.0,0.0,0.47980807676929227,0.2208005686614243,0.7951867418901659,15.113954418232709,5.517792882846861,9.596161535385846,CB,0,CB,0,1,0,2.829,4.0694,0.3048,32.3,37.0,False,False,contextual
10155.0,María Pilar León Cebrián,Spain Women's,Mundial_2019,8,782.0,1851,533,8,643,552,322,86,37,117,9,2,10,3,499,41,40,67,10,9,18,6,33,24,68,6,104,26,3,35,0,511,157,12,8,6,2,4,0,0.0,0.7908400420000001,0.235664011,0.235664011,0,9,2,Left Center Back,0.2447889341716646,0.004188552192435155,0.8497653609412614,0.5070157487003667,0.13811955163646944,0.04409497674676522,0.19097487874430433,0.011393691886782579,0.06653517991478199,0.6862416107382551,0.2795169082125604,0.7431920594324686,0.6158479201957463,0.15158227322549572,0.30329596627383343,0.004709700805755726,0.06751765906405693,22.340835211063876,13.664977895700865,46.049816212755786,53.32838434738024,19.8377591971689,13.513473773796157,2.993413120865415,0.12160581155445549,0.03786794356056797,0.11557512041358,0.06005760188944333,0.01905066374375837,0.0178091803766791,0.10390333151459737,213.03069053708438,61.34271099744246,0.9207161125319694,74.00255754475704,63.529411764705884,37.05882352941176,9.897698209718671,4.258312020460358,13.46547314578005,1.0358056265984654,0.23017902813299235,1.1508951406649617,0.3452685421994885,57.42966751918159,4.718670076726343,4.603580562659847,7.710997442455243,1.1508951406649617,1.0358056265984654,2.071611253196931,0.690537084398977,3.7979539641943734,2.762148337595908,7.826086956521739,0.690537084398977,11.969309462915602,2.9923273657289005,0.3452685421994885,4.028132992327365,0.0,58.81074168797954,18.0690537084399,1.381074168797954,0.9207161125319694,0.690537084398977,0.23017902813299235,0.4603580562659847,0.0,0.0,0.09101739613810743,0.02712245650895141,0.02712245650895141,0.0,1.0358056265984654,0.23017902813299235,1.1508951406649617,0.690537084398977,0.2795169082125604,0.8497653609412614,37.05882352941176,18.0690537084399,11.969309462915602,CB,1,CB,1,0,1,3.9232,5.065,0.2254,49.9,69.6,False,False,contextual
10162.0,Carole da Silva Costa,Portugal Women's,Eurocopa_2022,9,852.6800000000001,1108,190,23,374,310,182,46,1,52,1,1,3,2,299,27,59,30,13,16,11,4,13,8,83,1,70,21,0,30,1,272,79,2,1,1,0,8,1,1.0,0.140908555,1.0411491734,0.2576491734,0,1,3,Left Center Back,0.15922117180165596,0.02144123865002578,0.8050222071231576,0.502257305576717,0.11792764782462227,0.003183240740120226,0.16243562809182027,0.0025495063135974345,0.09072549449330435,1.0,0.2968049770654294,0.6041891448139982,0.5345655267314038,0.19588810588951322,1.0,0.02317379466139214,0.16625045202799452,23.49488583865827,12.671596936328502,39.04294914045064,46.97060702318331,21.75012697285983,13.604814852985257,2.8733019072678068,0.09515789958560322,0.036376069877266604,0.08119577622085554,0.03306132933011111,0.10047124061103703,0.12719462323465675,0.07784143171591429,116.94891401229066,20.054416662757422,2.427639911807477,39.47553595721724,32.720364028709476,19.21002017169395,4.855279823614954,0.1055495613829338,5.488577191912557,0.1055495613829338,0.1055495613829338,0.31664868414880143,0.2110991227658676,31.559318853497206,2.849838157339213,6.227424121593094,3.1664868414880143,1.3721442979781393,1.6887929821269407,1.1610451752122717,0.4221982455317352,1.3721442979781393,0.8443964910634704,8.760613594783505,0.1055495613829338,7.388469296805366,2.21654078904161,0.0,3.1664868414880143,0.1055495613829338,28.709480696157993,8.33841534925177,0.2110991227658676,0.1055495613829338,0.1055495613829338,0.0,0.8443964910634704,0.1055495613829338,0.1055495613829338,0.014872836175353002,0.10989283858657409,0.027194757243045452,0.0,0.1055495613829338,0.31664868414880143,0.31664868414880143,0.4221982455317352,0.2968049770654294,0.8050222071231576,19.21002017169395,8.33841534925177,7.388469296805366,CB,1,CB,1,0,1,2.9488,4.0179,0.2661,40.9,43.5,False,False,contextual
10165.0,Irene Paredes Hernandez,Spain Women's,Mundial_2019,20,2016.0,4755,1208,112,1610,1413,804,198,9,282,7,0,4,1,1320,138,136,111,28,26,51,12,79,51,215,8,216,91,5,108,0,1267,281,11,2,0,2,29,6,2.0,0.5908546490000001,2.233672952,2.233672952,0,13,18,Right Center Back,0.2405243661883638,0.026667266616905765,0.8642643613199512,0.5084696035884829,0.1232093062816323,0.004654112720988239,0.1910818064500649,0.0038648983024540695,0.09419947264387839,0.0,0.25513288170922355,0.6182935888864126,0.4937185774983394,0.148457899573971,0.2927807486631016,0.01751295018467376,0.07647740136004079,23.272302641136392,7.479466967191209,45.978417596679456,50.546207330360694,21.324893838069993,14.330729493526796,3.2108185039044668,0.11218692601940165,0.04541539585289704,0.10410094025264856,0.07369997472341383,0.06471741560125283,0.05271732369940082,0.09759773899989227,212.27678571428572,53.92857142857142,5.0,71.875,63.08035714285714,35.892857142857146,8.839285714285714,0.40178571428571425,12.589285714285715,0.3125,0.0,0.17857142857142855,0.04464285714285714,58.92857142857143,6.1607142857142865,6.071428571428571,4.955357142857142,1.25,1.1607142857142856,2.2767857142857144,0.5357142857142857,3.5267857142857144,2.2767857142857144,9.598214285714285,0.3571428571428571,9.642857142857142,4.0625,0.2232142857142857,4.821428571428571,0.0,56.5625,12.544642857142858,0.49107142857142855,0.08928571428571427,0.0,0.08928571428571427,1.294642857142857,0.26785714285714285,0.08928571428571427,0.0263774396875,0.0997175425,0.0997175425,0.0,0.5803571428571428,0.8035714285714285,0.17857142857142855,0.5357142857142857,0.25513288170922355,0.8642643613199512,35.892857142857146,12.544642857142858,9.642857142857142,CB,1,CB,1,0,1,2.5718,4.8136,0.4657,0.0,26.1,False,False,contextual
